id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
593272120497643087,Lux Suite at the Historic Jesse Buel House.,382970529,Thomas,,THIRTEENTH WARD,42.66911,-73.79869,Private room,89,2,78,2024-01-30,3.97,10,0,55,
594826539132503237,Oversized studio with free parking & Netflix,232967878,Diana,,SECOND WARD,42.64252,-73.75688,Entire home/apt,119,1,68,2024-01-28,2.98,19,0,39,
610090811367811938,Cozy rental near hospitals! Off street parking,40548251,Reyana,,NINTH WARD,42.652049,-73.7949665,Entire home/apt,102,2,30,2024-01-17,1.96,1,328,21,
617242073954595468,Iconic City Center Apt in Downtown | Pets Allowed,433096110,Brian,,SIXTH WARD,42.65353,-73.7679,Entire home/apt,113,1,107,2024-02-11,4.95,3,286,54,
618673322156725003,Huge apartment with balcony and park views,2554853,Nim,,SIXTH WARD,42.655479431152344,-73.76625061035156,Entire home/apt,70,4,6,2024-01-18,0.39,1,230,5,
619695112394148331,Modern luxury one bedroom with off street parking,353498132,Michael,,SECOND WARD,42.64489,-73.75731,Entire home/apt,120,13,6,2024-01-31,0.31,5,246,3,
620480926228934988,"Lovely renovated, 2-bedroom home with free parking",457678547,Najeem Adegbemiga,,SEVENTH WARD,42.640217,-73.780815,Entire home/apt,120,2,12,2023-12-23,0.67,1,362,6,
621960198566758900,One-of-a-Kind Luxe Urban Farmhouse w/ Heated Pool,382970529,Thomas,,FOURTEENTH WARD,42.66762,-73.79919,Entire home/apt,1209,2,7,2023-12-28,0.36,10,191,2,
623102454293479631,Walk everywhere! Stylish apartment for up to 5,1176120,Julia,,THIRD WARD,42.65723,-73.75684,Entire home/apt,99,1,124,2024-02-09,5.79,3,80,60,
623454291327573992,Lovely 3 bedroom unit in Albany,249258548,Umer,,SEVENTH WARD,42.64372,-73.78426,Entire home/apt,130,2,25,2023-11-24,1.17,4,0,7,
625346918039601608,Charming Garden Apartment in Center Square,12742779,Kathryn,,SIXTH WARD,42.65347,-73.7662,Entire home/apt,105,1,176,2024-02-09,8.56,1,290,112,
625350562676461315,Lovely private room in Albany,249258548,Umer,,SEVENTH WARD,42.64318,-73.78386,Private room,53,4,10,2023-07-14,0.47,4,175,3,
625361790254590926,Lovely private room in Albany,249258548,Umer,,SEVENTH WARD,42.64242,-73.78536,Private room,53,4,12,2023-08-02,0.58,4,174,6,
627627418709458036,Lovely private bedroom in Albany,249258548,Umer,,SEVENTH WARD,42.64198,-73.78413,Private room,53,4,6,2023-07-26,0.29,4,175,2,
628163387057233327,★SPACIOUS 1BR Apt w/ Character 10ft Ceilings W/D!★,47625981,Linda,,SECOND WARD,42.64528,-73.75861,Entire home/apt,120,1,36,2023-10-29,1.75,15,357,23,
628824127129967353,Clean lines and accessible Convenient Location!,7164949,Jordan,,THIRD WARD,42.66169974831227,-73.76466827605744,Private room,,2,0,,,1,88,0,
631035244220396236,★PRIVATE 1 BDRM Newly Renovated Apt W/D Patio★,47625981,Linda,,SECOND WARD,42.64558,-73.75928,Entire home/apt,115,1,40,2023-10-30,1.92,15,237,22,
631778545710518995,Lovely 3-bedroom apartment with indoor fireplace.,272907816,Angela,,SECOND WARD,42.645252,-73.753433,Entire home/apt,151,2,11,2024-01-15,0.91,4,0,11,
634108143238179968,Perfect for Families  and Traveling Professionals,119340359,Lori,,SIXTH WARD,42.65323,-73.76797,Entire home/apt,196,1,78,2024-02-04,3.77,2,0,43,
636902252641496970,Cozy Private Room in a Residential House in Albany,376794541,Neha,,ELEVENTH WARD,42.6635364,-73.77782359999999,Private room,43,10,21,2023-08-16,1.10,3,179,8,
637104152785938471,Walk everywhere! Stylish downtown Albany 2BR,1176120,Julia,,THIRD WARD,42.65802,-73.756165,Entire home/apt,108,1,122,2024-01-28,5.89,3,0,69,
642909221333428607,Charming City Retreat | Walk to Dining + Park,462767507,Joshua,,SIXTH WARD,42.65427,-73.76455,Entire home/apt,90,3,25,2024-01-29,1.33,4,341,19,
646570081594519710,Peaceful 2 bedroom condo in the heart of Albany,172658781,Jessica,,THIRTEENTH WARD,42.66897,-73.79653,Entire home/apt,100,30,0,,,2,83,0,
649973892551492641,Modern luxury studio with free off street parking,353498132,Michael,,SECOND WARD,42.64625,-73.75663,Entire home/apt,90,14,5,2023-08-05,0.28,5,225,2,
652889455649176778,Hali Haven Downtown Albany MVP Arena,426253886,Aggie,,SECOND WARD,42.64595,-73.76196,Entire home/apt,84,1,46,2023-12-31,2.49,3,335,28,
653433851241162365,Lovely apartment in heart of Albany,1761578,Grant,,SIXTH WARD,42.65389,-73.76538,Entire home/apt,116,2,1,2023-03-20,0.09,2,84,1,
654302747324294105,★ Private 1 bdrm w/ backyard access ★ In-unit W/D,47625981,Linda,,FOURTH WARD,42.65752,-73.74743,Entire home/apt,115,1,36,2023-10-01,1.87,15,272,21,
656759629828215245,Cabana Fairytale apartment inclusive washer dryer,39656001,Urbangem,,SECOND WARD,42.64493,-73.75725,Entire home/apt,,5,0,,,6,364,0,
657130517248738038,Lovely Garden Apt. in Historic Brownstone,166246610,Shawn,,THIRD WARD,42.65795,-73.75092,Entire home/apt,101,4,14,2024-01-06,0.74,2,257,10,
658638185191740358,CHEERFULL 3 BEDROOM HOME WITH FREE PARKING.,466389096,Patrice,,FIRST WARD,42.6374547,-73.7716647,Entire home/apt,159,5,5,2023-09-22,0.26,3,290,3,
659271804492363811,"Downtown 1 bedroom 
on the park.",188046954,Jonathan,,SIXTH WARD,42.65808212736162,-73.7700095188376,Entire home/apt,110,3,0,,,1,269,0,
662132809952482192,Beautiful 4 bedroom house Large eat in kitchen,466389096,Patrice,,FIRST WARD,42.6382401,-73.7719405,Entire home/apt,120,5,1,2022-07-15,0.05,3,364,0,
667644674529935702,Pied-a-terre albany,439560254,Sean,,SIXTH WARD,42.65541380925019,-73.76367520540953,Entire home/apt,118,2,62,2024-02-11,3.29,1,0,38,
668608096674070882,The Rose Room at Historic Buel House,382970529,Thomas,,FOURTEENTH WARD,42.66758,-73.7992,Private room,75,2,91,2024-02-02,4.71,10,0,56,
668608486588067880,The Silk and Sun Room at Historic Jesse Buel House,382970529,Thomas,,FOURTEENTH WARD,42.66764,-73.79908,Private room,75,2,81,2024-02-03,4.19,10,0,53,
669022371438086634,Beautiful home in the upstate ny,468871633,Wayne,,FIFTH WARD,42.66381,-73.75919,Entire home/apt,125,7,2,2022-12-22,0.12,1,288,0,
677623197606854496,**New Listing! Modern 2 bdrm Apt in Mansion Area!,203631769,Johnny,,SECOND WARD,42.64531,-73.75963,Entire home/apt,,2,28,2023-09-29,1.54,1,0,11,
677763754609430189,Peaceful 3 Bedroom in the Heart of Central Albany,471187792,Romel,,THIRTEENTH WARD,42.6694413,-73.79749410000001,Entire home/apt,,1,56,2024-01-26,3.02,1,0,33,
